name	usig	bits	allocation	users	kind	mcs	symbols	end_sample	offset	bytes	sha256
eht-ofdma-sig-iq-m3-a37-offset	0000000011110000110110000100111111111111100100000000	101001100001101011010010000001000000011000101101100110001110001101101011000011001101000000001110000001001111101111100001010001100100000101000000010011110011111110111110111010111010000001001101000000	37	6	nonmu	3	16	1957	966094	3914	43e1bd8930b6e6d1e1d5a1d4b19ee251ebabb6f992bd000fe0af47e1571e9151
eht-ofdma-sig-iq-m3-a38-clean	0000000100101111101101110100111110111111101010000000	011011100001110100110010000111000000111010001110101001111101000001100101111001001010000000101101111100000000101100011010011110011111001100000000110000110000110001011101110100110100111010001011000000	38	6	nonmu	3	16	1957	970008	3914	609f965dd542e693bced82016aac223de1ab9e962fd500318794082feededa49
eht-ofdma-sig-iq-m3-a38-offset	0000000100101111101101110100111110111111101010000000	011011100001110100110010000111000000111010001110101001111101000001100101111001001010000000101101111100000000101100011010011110011111001100000000110000110000110001011101110100110100111010001011000000	38	6	nonmu	3	16	1957	973922	3914	c2b78006c6b791199055e3bf1aa7863542886b14e32b8675d02f40302afd376a
eht-ofdma-sig-iq-m3-a39-clean	0000000001011011000011011100111111111101101100000000	11101110000110000111001000010000000000010111010100011101111100101010100100011000111100000001111101111111011000111001010001001010001100010000000000101001001101111110110110000000	39	5	nonmu	3	14	1797	977836	3594	60f1b0ceacdc6f6c6374853c459d42fcf0bbe093555dca85c75cd68eec4d60e5
eht-ofdma-sig-iq-m3-a39-offset	0000000001011011000011011100111111111101101100000000	11101110000110000111001000010000000000010111010100011101111100101010100100011000111100000001111101111111011000111001010001001010001100010000000000101001001101111110110110000000	39	5	nonmu	3	14	1797	981430	3594	9dfd240883709f00ba6bbae65e26aefb5da201021ee1d3b0705ff1a4b1589943
eht-ofdma-sig-iq-m3-a40-clean	0000000111111101110000010100111110111110100101000000	000100010101111010001010001110000000100111010110001000010100100100100110111100100100000000111100011100111001110101011111101100011001101110000000	40	4	nonmu	3	12	1637	985024	3274	9dd75cbb734cba6250066bc0aeee78f11deeac885f9122a7faadb324d6a9e815
eht-ofdma-sig-iq-m3-a40-offset	0000000111111101110000010100111110111110100101000000	000100010101111010001010001110000000100111010110001000010100100100100110111100100100000000111100011100111001110101011111101100011001101110000000	40	4	nonmu	3	12	1637	988298	3274	06c3fadd0e7e237fd419159c9afcc6fe3ff7cc1a1e3cef2386d0e608d5085cde
eht-ofdma-sig-iq-m3-a41-clean	0000000010100001011010101100111111111110101101000000	100100010101101101001010001111000000010100010101111110100110101111001010000000101110000000000001101111010111010111010011100000100110101011000000	41	4	nonmu	3	12	1637	991572	3274	2a9d791658340e01f8d70183e4ffadd36a12245a5f2fcf52c0b8ca1e9240996a
eht-ofdma-sig-iq-m3-a41-offset	0000000010100001011010101100111111111110101101000000	100100010101101101001010001111000000010100010101111110100110101111001010000000101110000000000001101111010111010111010011100000100110101011000000	41	4	nonmu	3	12	1637	994846	3274	cc6aca6da32fd07719344abf999c640738937516206654cb7dcd415abd4b5016
eht-ofdma-sig-iq-m3-a42-clean	0000000101010110100101000100111110111101100011000000	01011001010111000010101000101100000011011010011011000100000110001100010011101111001000000010001100110001100001000011100110111111110011011000000011100000000010000111000111000000	42	5	nonmu	3	14	1797	998120	3594	30ad95dbe79a742bd8e5cd7716dc2ac3dc93d51ed3fca87371839d1669769881
eht-ofdma-sig-iq-m3-a42-offset	0000000101010110100101000100111110111101100011000000	01011001010111000010101000101100000011011010011011000100000110001100010011101111001000000010001100110001100001000011100110111111110011011000000011100000000010000111000111000000	42	5	nonmu	3	14	1797	1001714	3594	8a2bc2b335f9867ca701e57ba14b68b8c7ddb1050f3da7f444417b97967560f7
eht-ofdma-sig-iq-m3-a43-clean	0000000000001010001111110100111111111110100100000000	110110010101100111101010001010000000001101000101011111111011101001001000000101010010000000010000001111100110101010110110100011000000011100000000	43	4	nonmu	3	12	1637	1005308	3274	6544c36ff1d8162209bf3c78329e8d0e815077eb8925fd25e352c32edc270391
eht-ofdma-sig-iq-m3-a43-offset	0000000000001010001111110100111111111110100100000000	110110010101100111101010001010000000001101000101011111111011101001001000000101010010000000010000001111100110101010110110100011000000011100000000	43	4	nonmu	3	12	1637	1008582	3274	19c6fae2d760c9b0922e7ea5b29963802bb6aa41f4df1e00efed1b2a15cba05a
eht-ofdma-sig-iq-m3-a44-clean	0000000110101100111100111100111110111110101111000000	001101110101111100011010001010000000101111111010010000111000010110000111011110010101000000110010110100101001001001111100101101111011010100000000	44	4	nonmu	3	12	1637	1011856	3274	cde6c6e8b5704adb987d2b4edbdb9ec8f36a34f92ca0c474b751142f30d8f248
eht-ofdma-sig-iq-m3-a44-offset	0000000110101100111100111100111110111110101111000000	001101110101111100011010001010000000101111111010010000111000010110000111011110010101000000110010110100101001001001111100101101111011010100000000	44	4	nonmu	3	12	1637	1015130	3274	85aa9311f712c19e9e36de33a216e1f02baf12d35bbede090e0d3726c2dd4ae4
eht-ofdma-sig-iq-m3-a45-clean	0000000011011000010010010100111111111100101001000000	10110111010110100101101000100100000001110011100110111001101001110000101110001001110100000000100101011100011111100000000000	45	3	nonmu	3	10	1477	1018404	2954	e6cc5b9037014f463e2b8569f7717e8bf0eeec08e00b8110585be62143070267
eht-ofdma-sig-iq-m3-a45-offset	0000000011011000010010010100111111111100101001000000	10110111010110100101101000100100000001110011100110111001101001110000101110001001110100000000100101011100011111100000000000	45	3	nonmu	3	10	1477	1021358	2954	e3bd45f1f174d4cc8b86c73b65f156ab854c48737115ad0e217c3f1e65ac9522
eht-ofdma-sig-iq-m3-a46-clean	0000000100000111001001101100111110111011001111000000	011111110101110110111010001111000000111110011010100001100001010000000101011000111010000000	46	2	nonmu	3	7	1237	1024312	2474	c48407b04e32246767ed25b03fe7e458be070043de52c1dd2e667ca275206e41
eht-ofdma-sig-iq-m3-a46-offset	0000000100000111001001101100111110111011001111000000	011111110101110110111010001111000000111110011010100001100001010000000101011000111010000000	46	2	nonmu	3	7	1237	1026786	2474	7fcda08bb2c982d90e96627e76da04f9cae12d82dbaeba42b8e9e57907509476
eht-ofdma-sig-iq-m3-a47-clean	0000000001100011111011000100111111111101101110000000	11111111010110001111101000110000000000001110100100111100011101101111000110011110101000000001100010011111111001011000110100001000001010010000000000111000110101011111010101000000	47	5	nonmu	3	14	1797	1029260	3594	9d415bdfc4c0001cf2b133a37991b5c345bfcddbbf84f022c5ab7ff0e3836960
eht-ofdma-sig-iq-m3-a47-offset	0000000001100011111011000100111111111101101110000000	11111111010110001111101000110000000000001110100100111100011101101111000110011110101000000001100010011111111001011000110100001000001010010000000000111000110101011111010101000000	47	5	nonmu	3	14	1797	1032854	3594	81be93eb0c66bb87dd24ea7f5cbc29b755739e8db06df2c6138ad101bb0679b9
eht-ofdma-sig-iq-m3-a48-clean	0000000111010101010100001100111110111110100111000000	000000001011111000000110000111000000100000101010000000000100110101111110011101101011000000111010000100110001100101000001001100111000100011000000	48	4	nonmu	3	12	1637	1036448	3274	8732c51f20e36d1937f42762c8be76cec4757de9e475805450a1235095db0882
eht-ofdma-sig-iq-m3-a48-offset	0000000111010101010100001100111110111110100111000000	000000001011111000000110000111000000100000101010000000000100110101111110011101101011000000111010000100110001100101000001001100111000100011000000	48	4	nonmu	3	12	1637	1039722	3274	37de7ad193cd19c148097fc53d4f25082cc5e3ad4919604ca4b0d3c44b3c482f
eht-ofdma-sig-iq-m3-a49-clean	0000000010001001101110111100111111111110100011000000	100000001011101111000110000110000000010010001001110110111110111110110010100001000001000000000101111011011111001111001010000000000111001110000000	49	4	nonmu	3	12	1637	1042996	3274	ba716c28a10c749689d3ebe12df1f61988e2f759fbc931e4b998238f452f0b58
eht-ofdma-sig-iq-m3-a49-offset	0000000010001001101110111100111111111110100011000000	100000001011101111000110000110000000010010001001110110111110111110110010100001000001000000000101111011011111001111001010000000000111001110000000	49	4	nonmu	3	12	1637	1046270	3274	78fb97a12b1aa3961d46fddc727a1a7b31f55bba854a78288c27c3e2870c1791
eht-ofdma-sig-iq-m3-a50-clean	0000000101101110000001010100111110111100100100000000	01001000101111001010011000001000000011000111001011100101110111001011110001101000100000000010011101100001000000110000000000	50	3	nonmu	3	10	1477	1049544	2954	255f4dc1144c42f74001f7427b394fd651b5b53aec8f5714286ea10f2df58d9b
eht-ofdma-sig-iq-m3-a50-offset	0000000101101110000001010100111110111100100100000000	01001000101111001010011000001000000011000111001011100101110111001011110001101000100000000010011101100001000000110000000000	50	3	nonmu	3	10	1477	1052498	2954	10843ad13081fb0ec56a947e62b43ba12dadebf99b08c68157b02463540b96c0
eht-ofdma-sig-iq-m3-a51-clean	0000000000111010110011101100111111111011000100000000	110010001011100101100110000011000000001011010001010111101111111000110000100100000100000000	51	2	nonmu	3	7	1237	1055452	2474	e41241f431915feaf0693aaeaeb4b1db2275659343eb7d2925326b02fbc70a87
eht-ofdma-sig-iq-m3-a51-offset	0000000000111010110011101100111111111011000100000000	110010001011100101100110000011000000001011010001010111101111111000110000100100000100000000	51	2	nonmu	3	7	1237	1057926	2474	3e582a392f7f5e614b339a0af3b94ef5803b3bf969795be46c73330e42b882a1
eht-ofdma-sig-iq-m3-a52-clean	0000000110000100011000100100111110111100101110000000	00100100001111111001011000101100000010100001001001100010000000111101111111111111110000000011011010100010000101000111000000	52	3	nonmu	3	10	1477	1060400	2954	da6230b54d8ebba21c9a0fca812452c35f97f2337840fa0174e89d5e16c41c1d
eht-ofdma-sig-iq-m3-a52-offset	0000000110000100011000100100111110111100101110000000	00100100001111111001011000101100000010100001001001100010000000111101111111111111110000000011011010100010000101000111000000	52	3	nonmu	3	10	1477	1063354	2954	dc819a65f6d36eccf3ebd300c16463ffeec38836c2a0632a00bc6b89e978c68f
eht-ofdma-sig-iq-m3-a53-clean	0000000011100000100110001100111111111100100011000000	10100100001110101101011000100000000001101010000110011000001000001101001100001111000000000000110100101100111110001001000000	53	3	nonmu	3	10	1477	1066308	2954	8e835f000ce9349995299469b574d17577b4e0f9ca2c9fd04f9d723ea6e68d3e
eht-ofdma-sig-iq-m3-a53-offset	0000000011100000100110001100111111111100100011000000	10100100001110101101011000100000000001101010000110011000001000001101001100001111000000000000110100101100111110001001000000	53	3	nonmu	3	10	1477	1069262	2954	78b9186c64b96ac06af25e8aabc28291b2344a08ed646ba4b190f5ad4706d40e
eht-ofdma-sig-iq-m3-a54-clean	0000000100110111110101111100111110111101100000000000	01101100001111010011011000111000000011100100001010100111000100100101110111100111011000000010111111000000000010000001011011011001111111111100000011001011101011000101000011000000	54	5	nonmu	3	14	1797	1072216	3594	24d5483d561f6ccbee10b22eca89078d3a148dc79cfe44fd6f7f0a64a7bd47af
eht-ofdma-sig-iq-m3-a54-offset	0000000100110111110101111100111110111101100000000000	01101100001111010011011000111000000011100100001010100111000100100101110111100111011000000010111111000000000010000001011011011001111111111100000011001011101011000101000011000000	54	5	nonmu	3	14	1797	1075810	3594	fbd61005d3d6d4e209dc40c06bc7895e631332721832aef588da8c5120651a9e
eht-ofdma-sig-iq-m3-a55-clean	0000000001001011011111010100111111111110100011000000	111011000011100001110110001101000000000111111111000111011011000110010001000110011101000000011100110011110110001010011100111010100011011011000000	55	4	nonmu	3	12	1637	1079404	3274	c342af923d5de0e8818dd522f900785a33e5f366a036ea931477de6efbdf058b
eht-ofdma-sig-iq-m3-a55-offset	0000000001001011011111010100111111111110100011000000	111011000011100001110110001101000000000111111111000111011011000110010001000110011101000000011100110011110110001010011100111010100011011011000000	55	4	nonmu	3	12	1637	1082678	3274	7afaf045755162803745d9c84049cb5bb9e10a87a092b76716e35ac98f0a3d10
eht-ofdma-sig-iq-m3-a64-clean	0000000111000101000100000100111110111101000000000000	00000011000001100000000100010000000010001010010000000000001100000000	64	1	nonmu	3	6	1157	1085952	2314	338e2f29e20d4f67dea1affc2d3b61ead748fbace0e951f755357b7024ddc5b6
eht-ofdma-sig-iq-m3-a64-offset	0000000111000101000100000100111110111101000000000000	00000011000001100000000100010000000010001010010000000000001100000000	64	1	nonmu	3	6	1157	1088266	2314	8171cb79934f1b4db1de6756d2b9f442e10387f090629106fe430183dab315ab
eht-ofdma-sig-iq-m3-a65-clean	0000000010010001110110110100111111111011001100000000	100000110000001111000001000101000000010101010101110110110010101000101010100001101100000000	65	2	mu	3	7	1237	1090580	2474	6a4c1e1283796663e59b34105df6b0b7e77da9fed514cef5f4e9a146727dd2dd
eht-ofdma-sig-iq-m3-a65-offset	0000000010010001110110110100111111111011001100000000	100000110000001111000001000101000000010101010101110110110010101000101010100001101100000000	65	2	mu	3	7	1237	1093054	2474	819307e3dede4da89991c3a0ecf2296ba416c8a7dbc3754283a766e340babd87
eht-ofdma-sig-iq-m3-a66-clean	0000000101110110011101011100111110111100100101000000	01001011000001001010000100000100000011011110011000000101100001011100011001101001110100000011001010110011000000111111000000	66	3	mu	3	10	1477	1095528	2954	9458b8871ea1ab97ef657ae793a99dca756d89c5620e93e3b090a2aa7a6a5539
eht-ofdma-sig-iq-m3-a66-offset	0000000101110110011101011100111110111100100101000000	01001011000001001010000100000100000011011110011000000101100001011100011001101001110100000011001010110011000000111111000000	66	3	mu	3	10	1477	1098482	2954	204d95d2e5203a89255954c023de48b63a5913859da944b68ba0526f24ca57cc
eht-ofdma-sig-iq-m3-a67-clean	0000000000101010100011100100111111111110100111000000	110010110000000101100001000000000000011100100101110111100110011101001010100100111100000000001001001111011110111110001001100010000001001010000000	67	4	mu	3	12	1637	1101436	3274	6e40a448bdcdbea16e35fa31785e05bbeb261c691bdc01e651670ea3d3cb469e
eht-ofdma-sig-iq-m3-a67-offset	0000000000101010100011100100111111111110100111000000	110010110000000101100001000000000000011100100101110111100110011101001010100100111100000000001001001111011110111110001001100010000001001010000000	67	4	mu	3	12	1637	1104710	3274	7315e7c13f39b7e12898c1b3804a8aa49926822f3112ebddf26455d569068167
eht-ofdma-sig-iq-m3-a68-clean	0000000110011100001000101100111110111101100110000000	00100100100001111001000100011100000011111000011000000010110011000100011001111111001000000011101111010011000101000100011010110011101010000000000010110011111001100000010010000000	68	5	mu	3	14	1797	1107984	3594	f4aff597760d65f0e184ccec9db3f57ebe5ac121c80619cbbf1031e32e3e016c
eht-ofdma-sig-iq-m3-a68-offset	0000000110011100001000101100111110111101100110000000	00100100100001111001000100011100000011111000011000000010110011000100011001111111001000000011101111010011000101000100011010110011101010000000000010110011111001100000010010000000	68	5	mu	3	14	1797	1111578	3594	ab49d11635dd5120400ea75dc6419a669d736a8e41bcf96cd688e36ea9364ddb
eht-ofdma-sig-iq-m3-a69-clean	0000000011111000111010000100111111111111100000000000	101001001000001011010001000100000000010011111001110110000010111010001010100011000011000000000100110111011111101010101100100010000100011001000000000001011101010110110111010000011000100001111011000000	69	6	mu	3	16	1957	1115172	3914	94aaf7fc3f066a8285c81e1930aad4f3658d3e178ea5db0f3afb59562958e112
eht-ofdma-sig-iq-m3-a69-offset	0000000011111000111010000100111111111111100000000000	101001001000001011010001000100000000010011111001110110000010111010001010100011000011000000000100110111011111101010101100100010000100011001000000000001011101010110110111010000011000100001111011000000	69	6	mu	3	16	1957	1119086	3914	a3058bf12882f0a5398ea235e6931e440765c42d7854ade142748de4b5c9c0ec
eht-ofdma-sig-iq-m3-a70-clean	0000000100100111100101110100111110111100010100000000	01101100100001010011000100001000000011000011101000000111000000110000011001100110100100000011011001010011000010010110000010110011111101110100000010001110111001100101110111101110010001101000010100000010010010001001000000100101000000	70	7	mu	3	18	2117	1123000	4234	9e1a18fe79218e9d9d802397f9f02134f37f0d53b39b1084df398a4c61df37d3
eht-ofdma-sig-iq-m3-a70-offset	0000000100100111100101110100111110111100010100000000	01101100100001010011000100001000000011000011101000000111000000110000011001100110100100000011011001010011000010010110000010110011111101110100000010001110111001100101110111101110010001101000010100000010010010001001000000100101000000	70	7	mu	3	18	2117	1127234	4234	b12a4e7a55a73b7acb97a5ab5bfa4ace9cd0eae0f6aada9cca3109f7404c1f75
eht-ofdma-sig-iq-m3-a71-clean	0000000001010011001111011100111111111110011010000000	111011001000000001110001000001000000011010011001110111011010000000001010100110010111000000001101100111011110001110011011000010000011110100000000001000101101010111100011110101101000100100100100000000001110000001101110111011100001010000000001010101000000	71	8	mu	3	20	2277	1131468	4554	5bbab4b6090918097b0829047c26117ddd10381baca048ca4b5805f32cc5457e
eht-ofdma-sig-iq-m3-a71-offset	0000000001010011001111011100111111111110011010000000	111011001000000001110001000001000000011010011001110111011010000000001010100110010111000000001101100111011110001110011011000010000011110100000000001000101101010111100011110101101000100100100100000000001110000001101110111011100001010000000001010101000000	71	8	mu	3	20	2277	1136022	4554	f1aa9b90a6c9bfeb6e50d6d840a780c4364b3cf5fef4abc50546d3b7878ed44c
